name,source,gender,wikidata,type
"Grüne Aue",wikidata,-,Q1434274,way
Grünlinde,wikidata,-,Q127849,way
Grünspechtwiese,wikidata,-,Q166171,way
"Gumbinner Weg",wikidata,-,Q5663,way
Gundelrebe,wikidata,-,Q162544,way
Günselweg,wikidata,-,Q158472,way
"Gut Kronsberg",wikidata,-,Q54453798,way
Haasemannstraße,wikidata,-,Q22265415,way
Hafenbahnweg,wikidata,-,Q1484907,way
Hagebuttenweg,wikidata,-,Q46740,way
Hagenbleckstraße,wikidata,-,Q1434274,way
Hagensmoor,wikidata,-,Q1434274,way
Hagenstraße,wikidata,-,Q1510380,way
Hägenstraße,wikidata,-,Q1434274,way
Hägewiesen,wikidata,-,Q1434274,way
Hainbuchenweg,wikidata,-,Q158776,way
"Hainhölzer Markt",wikidata,-,Q76451696,way
"Hainhölzer Straße",wikidata,-,Q76451696,way
Halkettstraße,wikidata,-,Q21233719,way
"Hallermünder Straße",wikidata,-,Q469751,way
"Hallesche Straße",wikidata,-,Q2814,way
"Hamburger Allee",wikidata,-,Q1055,relation+way
"Hamelner Chaussee",wikidata,-,Q4062,way
Hamstergrund,wikidata,-,Q6573,way
"Hannoversche Straße",wikidata,-,Q1715,way
Hansastraße,wikidata,-,Q42908,way
Hänselriede,wikidata,-,Q11829,way
"Harburger Hof",wikidata,-,Q3489,way
"Harenberger Straße",wikidata,-,Q1585266,way
"Harener Hof",wikidata,-,Q529185,way
"Harsumer Straße",wikidata,-,Q531536,way
Hartenbrakenstraße,wikidata,-,Q1434274,way
"Harzburger Platz",wikidata,-,Q522459,way
"Harzburger Straße",wikidata,-,Q522459,way
Haselnußweg,wikidata,-,Q124969,way
"Haselünner Straße",wikidata,-,Q498521,way
Hasenberg,wikidata,-,Q1434274,way
Hasenplan,wikidata,-,Q25900,way
Hasenwinkel,wikidata,-,Q1434274,way
"Haster Weg",wikidata,-,Q659292,way
Havelweg,wikidata,-,Q1682,way
Haverkamp,wikidata,-,Q1434274,way
Heckenrosengang,wikidata,-,Q137608,way
Hegefeldstraße,wikidata,-,Q1434274,way
Hegelstraße,wikidata,-,Q98793204,way
Heidelbeerweg,wikidata,-,Q5079636,way
Heidering,wikidata,-,Q311124,way
Heidewinkel,wikidata,-,Q1434274,way
Heidjerhof,wikidata,-,Q97255127,way
Heidkampsee,wikidata,-,Q106847176,way
Heiligengeiststraße,wikidata,-,Q19285085,way
"Heilsberger Weg",wikidata,-,Q751123,way
Heimburgstraße,wikidata,-,Q1595734,way
Heimstraße,wikidata,-,Q1307276,way
Heinersdorfweg,wikidata,-,Q693540,way
"Heiseder Straße",wikidata,-,Q1601302,way
"Heitlinger Hof",wikidata,-,Q17322211,way
"Heitlinger Straße",wikidata,-,Q17322211,way
Helene-Weber-Brücke,wikidata,-,Q1616278,way
"Helgoländer Straße",wikidata,-,Q3129772,way
Hellenkamp,wikidata,-,Q1434274,way
"Helmstedter Straße",wikidata,-,Q486562,way
"Helstorfer Straße",wikidata,-,Q1604578,way
Helwingerodestraße,wikidata,-,Q350895,way
"Hemminger Weg",wikidata,-,Q534259,way
Henniesruh,wikidata,-,Q4404694,way
"Herforder Straße",wikidata,-,Q3971,way
Herkuleshof,wikidata,-,Q10448,way
Hermann-Löns-Park,wikidata,-,Q1610456,way
"Hermannsburger Damm",wikidata,-,Q549731,way
Hermannstraße,wikidata,-,Q1158570,way
Hermesallee,wikidata,-,Q41484,way
Herninghof,wikidata,-,Q27393,way
"Herrenhäuser Allee",wikidata,-,Q63387763,relation
"Herrenhäuser Kirchweg",wikidata,-,Q63387763,way
"Herrenhäuser Markt",wikidata,-,Q63387763,relation
"Herrenhäuser Straße",wikidata,-,Q63387763,way
Herrenstraße,wikidata,-,Q45710336,way
"Herzlaker Straße",wikidata,-,Q629886,way
Heseper-Moor-Weg,wikidata,-,Q1341733,way
Hespenkamp,wikidata,-,Q1434274,way
Hildeboldstraße,wikidata,-,Q1541453,way
"Hildesheimer Straße",wikidata,-,Q3185,relation+way
Hilshof,wikidata,-,Q1618894,way
Himptenhof,wikidata,-,Q106846888,way
"Hinter dem Dorfe",wikidata,-,Q1434274,way
"Hinter dem Holze",wikidata,-,Q1434274,way
"Hinter dem Kampe",wikidata,-,Q1434274,way
"Hinter der Alten Burg",wikidata,-,Q1951737,way
"Hintere Schöneworth",wikidata,-,Q19798648,way
"Hinterm Heidbleek",wikidata,-,Q1434274,way
Hinüberstraße,wikidata,-,Q2718502,way
Hirschanger,wikidata,-,Q1676123,way
"Hirschberger Straße",wikidata,-,Q147934,way
Hirtenweg,wikidata,-,Q58148313,way
Hitzackerweg,wikidata,-,Q572535,way
Hofhäuserweg,wikidata,-,Q41368581,way
Hoflage,wikidata,-,Q131596,way
"Hohe Linde",wikidata,-,Q1434274,way
Hohe-Bünte-Weg,wikidata,-,Q1434274,way
Hohensteinweg,wikidata,-,Q1623814,way
Hohenzollernstraße,wikidata,-,Q83969,way
Höltjebaumstraße,wikidata,-,Q47161,way
Holzwiesen,wikidata,-,Q1434274,way
Homburgweg,wikidata,-,Q7040,way
Honerkamp,wikidata,-,Q1434274,way
Honholt,wikidata,-,Q1434274,way
Honiggrasweg,wikidata,-,Q158110,way
Hornweg,wikidata,-,Q1434274,way
"Höversche Straße",wikidata,-,Q1651971,way
Hudeplan,wikidata,-,Q30121,way
Hümmlingweg,wikidata,-,Q328764,way
Hunsrückweg,wikidata,-,Q311234,way
Husarenstraße,wikidata,-,Q191713,way
"Husumer Weg",wikidata,-,Q21159,way
Ibykusweg,wikidata,-,Q314153,way
Igelgrund,wikidata,-,Q28257,way
Igelweg,wikidata,-,Q28257,way
Ihmeplatz,wikidata,-,Q785056,way
"Ihmer Straße",wikidata,-,Q1657907,way
Ikarusallee,wikidata,-,Q34041,way
Illerweg,wikidata,-,Q159467,way
"Ilmenauer Weg",wikidata,-,Q205929,way
"Ilsenburger Weg",wikidata,-,Q529928,way
"Iltener Straße",wikidata,-,Q1659256,way
"Im Born",wikidata,-,Q1434274,way
"Im Bruche",wikidata,-,Q1434274,way
"Im Bruchkampe",wikidata,-,Q1434274,way
"Im Buchenfelde",wikidata,-,Q1434274,way
"Im Büntefelde",wikidata,-,Q1434274,way
"Im Dorfe",wikidata,-,Q47457067,way
"Im Dornbusch",wikidata,-,Q201851,way
"Im Eichholz",wikidata,-,Q12004,way
"Im Flöte",wikidata,-,Q1434274,way
"Im Gosewinkel",wikidata,-,Q620938,way
"Im Großen Büchenfeld",wikidata,-,Q1434274,way
"Im Großen Freien",wikidata,-,Q21035355,way
"Im Hasenwinkel",wikidata,-,Q25900,way
"Im Heckenweg",wikidata,-,Q235779,way
"Im Heidkampe",wikidata,-,Q1434274,way
"Im Heimfrieden",wikidata,-,Q24272608,way
"Im Hellerloh",wikidata,-,Q1434274,way
"Im Kamp",wikidata,-,Q1434274,way
"Im Kleinen Bruche",wikidata,-,Q1434274,way
"Im Klingenkampe",wikidata,-,Q1434274,way
"Im Kreuzkampe",wikidata,-,Q1434274,way
"Im Krummen Sieke",wikidata,-,Q1434274,way
"Im Lohfelde",wikidata,-,Q1434274,way
"Im Moore",wikidata,-,Q1434274,relation
"Im Myrtenkranz",wikidata,-,Q6122027,way
"Im Othfelde",wikidata,-,Q1434274,way
"Im Othfelde 59",wikidata,-,Q1434274,way
"Im Othfelde 62 / Fliederweg",wikidata,-,Q1434274,way
"Im Othfelde 65",wikidata,-,Q1434274,way
"Im Othfelde 67",wikidata,-,Q1434274,way
"Im Othfelde 69",wikidata,-,Q1434274,way
"Im Rehwinkel",wikidata,-,Q1434274;Q1676123,way
"Im Reihpiepenfelde",wikidata,-,Q1434274,way
"Im Rispengras",wikidata,-,Q157656,way
"Im Roggenfelde",wikidata,-,Q1434274,way
"Im Seefelde",wikidata,-,Q1434274,way
"Im Straußgras",wikidata,-,Q161137,way
"Im Süstern",wikidata,-,Q1434274,way
"Im Triftfelde",wikidata,-,Q1434274,way
"Im Wiesenhof",wikidata,-,Q1434274,way
"Im Wolfskampe",wikidata,-,Q1434274,way
"Im Wollgrase",wikidata,-,Q161739,way
"Im Wölpfelde",wikidata,-,Q1434274,way
"Im Zittergras",wikidata,-,Q158120,way
Imkerweg,wikidata,-,Q176353,way
Immengarten,wikidata,-,Q1434274,way
"In den Belsen",wikidata,-,Q1434274,way
"In den Binsen",wikidata,-,Q158480,way
"In den Feldern",wikidata,-,Q188869,way
"In den Fuhren",wikidata,-,Q1740919,way
"In den Obstwiesen",wikidata,-,Q236371,way
"In den Seeackern",wikidata,-,Q1434274,way
"In den Seggen",wikidata,-,Q158501,way
"In den Sieben Stücken",wikidata,-,Q1434274,way
"In der Bebie",wikidata,-,Q1434274,way
"In der Bruchheide",wikidata,-,Q1434274,way
"In der Rehre",wikidata,-,Q1434274,way
"In der Steinbreite",wikidata,-,Q1434274,way
"In der Steinriede",wikidata,-,Q1434274,way
"In der Streeke",wikidata,-,Q1434274,way
Industrieweg,wikidata,-,Q329683,way
Innersteweg,wikidata,-,Q708857,way
"Innsbrucker Straße",wikidata,-,Q1735,way
Innstraße,wikidata,-,Q14369,way
"Insterburger Weg",wikidata,-,Q5655,way
Insterweg,wikidata,-,Q5616,way
Isarstraße,wikidata,-,Q106588,way
"Isernhagener Straße",wikidata,-,Q514571,way
Issendorffstraße,wikidata,-,Q65238833,way
Ithstraße,wikidata,-,Q73004,way
Jädekamp,wikidata,-,Q1434274,way
Jakobskamp,wikidata,-,Q1434274,way
Jasminweg,wikidata,-,Q2718279,way
"Jenaer Weg",wikidata,-,Q3150,way
Jobstweg,wikidata,-,Q18192705,way
Johanneskamp,wikidata,-,Q1434274,way
Jonathanweg,wikidata,-,Q494446,way
Jorindeweg,wikidata,-,Q463523,way
"Juister Weg",wikidata,-,Q17075627,way
Juraweg,wikidata,-,Q45805,way
Jürgenweg,wikidata,-,Q2670311,way
Justus-Garten-Brücke,wikidata,-,Q55830712,way
Jütlandstraße,wikidata,-,Q25389,way
Kabelkamp,wikidata,-,Q883655,way
Kahlendamm,wikidata,-,Q1434274,way
Kalmiaweg,wikidata,-,Q1427635,way
Kambriumweg,wikidata,-,Q79064,way
"Kamenzer Weg",wikidata,-,Q81722,way
Kamerunweg,wikidata,-,Q1009,way
Kammweg,wikidata,-,Q1271028,way
Kampsriede,wikidata,-,Q1434274,way
Kampstraße,wikidata,-,Q1416616,way
Kanalstraße,wikidata,-,Q48480;Q88480,way
Kansteinweg,wikidata,-,Q187612,way
Kapellenbrink,wikidata,-,Q19965132,way
Kapellenplatz,wikidata,-,Q1406983,way
Kapellenstraße,wikidata,-,Q108325,way
Kapellenweg,wikidata,-,Q47087885,way
Karbonweg,wikidata,-,Q133738,way
"Karlsbader Straße",wikidata,-,Q384544,way
"Karlsruher Straße",wikidata,-,Q1040,way
"Kärntner Platz",wikidata,-,Q37985,way
"Kasseler Straße",wikidata,-,Q2865,way
Kastanienallee,wikidata,-,Q129324,way
Kastanienweg,wikidata,-,Q158752,way
Katalonienweg,wikidata,-,Q5705,way
Kattenbrookstrift,wikidata,-,Q1434274,way
Katzenwinkel,wikidata,-,Q1434274,way
Käuzchenweg,wikidata,-,Q8021345,way
Kauzenwinkel,wikidata,-,Q241515,way
Kerbelweg,wikidata,-,Q745445,way
Kesselstraße,wikidata,-,Q63203839,way
Keuperweg,wikidata,-,Q47158,way
Kiebitzrain,wikidata,-,Q25392,way
Kiefernpfad,wikidata,-,Q12024,way
Kiefkampstraße,wikidata,-,Q1434274,way
Kieselgrund,wikidata,-,Q133833,way
Kieselgurweg,wikidata,-,Q193414,way
"Kirchbichler Straße",wikidata,-,Q263647,way
"Kirchhorster Straße",wikidata,-,Q1517161,way
"Kirchröder Straße",wikidata,-,Q15727660,way
Kirchstraße,wikidata,-,Q1739180,way
"Kirchwender Straße",wikidata,-,Q1744355,way
Kirschgarten,wikidata,-,Q196,way
"Klagenfurter Straße",wikidata,-,Q41753,way
Klaskamp,wikidata,-,Q25243,way
Klaterfeldweg,wikidata,-,Q97921414,way
"Kleefelder Straße",wikidata,-,Q97921414,way
Kleestraße,wikidata,-,Q101538,way
Kleiberweg,wikidata,-,Q156767,way
Kleifeld,wikidata,-,Q188869,way
"Klein-Buchholzer Kirchweg",wikidata,-,Q2316591,way
"Kleine Heide",wikidata,-,Q1434274,way
"Kleiner Hillen",wikidata,-,Q1434274,way
"Kleines Pagenbleek",wikidata,-,Q1434274,way
Kleiststraße,wikidata,-,Q21225266,way
Klewergarten,wikidata,-,Q101538,way
Klingenkamphof,wikidata,-,Q98167282,way
Kniestraße,wikidata,-,Q37425,way
Knochenhauerstraße,wikidata,-,Q329737,way
"Koblenzer Straße",wikidata,-,Q3104,way
Kolbergstraße,wikidata,-,Q110011,way
"Koldinger Straße",wikidata,-,Q1779101,way
Kolkhof,wikidata,-,Q1434274,way
"Königsberger Ring",wikidata,-,Q1829,way
"Königsberger Straße",wikidata,-,Q1829,way
Königskinderweg,wikidata,-,Q79758155,way
"Königsworther Platz",wikidata,-,Q22115831,way
Konkordiastraße,wikidata,-,Q10354157,way
Konradstraße,wikidata,-,Q18156186,way
"Kopenhagener Straße",wikidata,-,Q1748,way
Köpenickweg,wikidata,-,Q521521,way
Koppelweg,wikidata,-,Q30121,way
Korallenweg,wikidata,-,Q171446,way
Kornradenstraße,wikidata,-,Q147852,way
Kornstraße,wikidata,-,Q1735182,way
Körtingsdorf,wikidata,-,Q1796699,way
"Körtingsdorfer Weg",wikidata,-,Q1796699,way
Körtingstraße,wikidata,-,Q126848,way
"Kösliner Weg",wikidata,-,Q62868,way
Krähenberg,wikidata,-,Q1434274,way
Kramerstraße,wikidata,-,Q215536,way
Kranichzug,wikidata,-,Q4764,way
Kreideweg,wikidata,-,Q183670,way
"Kreuzburger Weg",wikidata,-,Q79322,way
Kreuzbusch,wikidata,-,Q1434274,way
Kreuzkämpe,wikidata,-,Q1434274,way
Kreuzkirchhof,wikidata,-,Q1447206,way
Kreuzriede,wikidata,-,Q1788454,way
Kreuzstraße,wikidata,-,Q1447206,way
Kriemhildenweg,wikidata,-,Q1257834,way
"Kronsberger Straße",wikidata,-,Q166745,way
Kröpcke,wikidata,-,Q108330656,way
Kröpckepassage,wikidata,-,Q884221,way
Krügerskamp,wikidata,-,Q1434274,way
Krugstraße,wikidata,-,Q62602544,way
Küchengartenstraße,wikidata,-,Q624114,way
Kuckucksbusch,wikidata,-,Q2998680,way
Kugelfangtrift,wikidata,-,Q521839,way
Kuhleger,wikidata,-,Q1434274,way
Külfweg,wikidata,-,Q1673184,way
"Kulmer Weg",wikidata,-,Q161962,way
"Kurländer Weg",wikidata,-,Q185072,way
Kurze-Kamp-Straße,wikidata,-,Q1434274,way
"Küstriner Straße",wikidata,-,Q156837,way
"Laatzener Straße",wikidata,-,Q14856,way
"Laher Kirchweg",wikidata,-,Q2316591,way
Laher-Feld-Straße,wikidata,-,Q1434274,way
Lahwiesen,wikidata,-,Q1434274,way
Landschaftstraße,wikidata,-,Q1026602,way
Lange-Feld-Straße,wikidata,-,Q1434274,way
Lange-Hop-Straße,wikidata,-,Q1434274,way
Langensalzastraße,wikidata,-,Q535811,way
Langrederhof,wikidata,-,Q98435224,way
Lankwitzweg,wikidata,-,Q671474,way
Lärchenstraße,wikidata,-,Q25618,way
Lärchenweg,wikidata,-,Q25618,way
"Laubaner Weg",wikidata,-,Q115723,way
"Lauenauer Straße",wikidata,-,Q592405,way
"Lauenburger Hof",wikidata,-,Q492380,way
Laurinweg,wikidata,-,Q69471574,way
"Lausitzer Wende",wikidata,-,Q32530,way
Lavendelweg,wikidata,-,Q42081,way
Lebaweg,wikidata,-,Q1810813,way
Lechstraße,wikidata,-,Q155841,way
Legionsbrücke,wikidata,-,Q495729,way
Lehmbrink,wikidata,-,Q1434274,way
Lehmbuschfeld,wikidata,-,Q1434274,way
"Lehrter Platz",wikidata,-,Q7057,way
"Lehrter Straße",wikidata,-,Q7057,way
Leierhof,wikidata,-,Q10484,way
Leineinsel,wikidata,-,Q33216154,way
"Leinhäuser Weg",wikidata,-,Q97924530,way
Leinstraße,wikidata,-,Q161051,way
"Leipziger Straße",wikidata,-,Q106840523;Q2079,way
Lengerichhof,wikidata,-,Q684015,way
"Lenther Chaussee",wikidata,-,Q1818291,relation
"Lenther Straße",wikidata,-,Q1818291,way
Lerchenfeldstraße,wikidata,-,Q1434274,way
Lerchenort,wikidata,-,Q2839337,way
Lerchenstieg,wikidata,-,Q2839337,way
Letterstraße,wikidata,-,Q1821159,way
Letterweg,wikidata,-,Q1821159,way
"Levester Straße",wikidata,-,Q1821830,way
Liasweg,wikidata,-,Q45805,way
Libellenufer,wikidata,-,Q1721302,way
Lichtenradeweg,wikidata,-,Q821101,way
Liebensteinweg,wikidata,-,Q557041,way
Ligusterweg,wikidata,-,Q753099,way
Lilienstraße,wikidata,-,Q5194627,way
Limburgstraße,wikidata,-,Q56292897,way
Limmerbrunnen,wikidata,-,Q17323044,way
Limmerstraße,wikidata,-,Q18615968,way
Lindenallee,wikidata,-,Q127849,way
"Lindener Marktplatz",wikidata,-,Q18615961,way
"Lindener Weg",wikidata,-,Q18615961,way
Lindenstraße,wikidata,-,Q127849,way
Lindenweg,wikidata,-,Q127849,way
Lindhorn,wikidata,-,Q1434274,way
Linneworth,wikidata,-,Q1434274,way
"Linzer Straße",wikidata,-,Q41329,way
"Lissabonner Allee",wikidata,-,Q597,way
"Lister Platz",wikidata,-,Q9004530,relation+way
"Loccumer Straße",wikidata,-,Q315013,way
Lohfeldweg,wikidata,-,Q1434274,way
Lohkamp,wikidata,-,Q1434274,way
Lohweg,wikidata,-,Q1510340,way
"London Street",wikidata,-,Q84,way
Lorenbahnweg,wikidata,-,Q1402344,way
"Loruper Weg",wikidata,-,Q509099,way
"Lothringer Straße",wikidata,-,Q1137,way
Löwenstraße,wikidata,-,Q140,way
Löwenzahnweg,wikidata,-,Q30024,way
Lubowitzweg,wikidata,-,Q6640660,way
"Lüchower Straße",wikidata,-,Q705643,way
"Luckenwalder Straße",wikidata,-,Q574146,way
Lüdersworth,wikidata,-,Q1434274,way
Lüderweg,wikidata,-,Q19688942,way
Ludwigsaue,wikidata,-,Q4404694,way
Lundenweg,wikidata,-,Q1880315,way
"Lüneburger Damm",wikidata,-,Q3920,way
Lütkenkamp,wikidata,-,Q1434274,way
Machandelweg,wikidata,-,Q25662,way
"Magdeburger Straße",wikidata,-,Q1733,way
Mahlsdorfweg,wikidata,-,Q563837,way
Maigoldweg,wikidata,-,Q41779143,way
"Mailänder Straße",wikidata,-,Q490,way
"Mainzer Straße",wikidata,-,Q1720,way
Malagaweg,wikidata,-,Q8851,way
Mallnitzstraße,wikidata,-,Q692892,way
"Malmedyer Straße",wikidata,-,Q31824088,way
Malmweg,wikidata,-,Q499312,way
Mandelslohstraße,wikidata,-,Q1888954,way
Mardalstraße,wikidata,-,Q446352,way
"Marienbader Straße",wikidata,-,Q523469,way
"Marienburger Weg",wikidata,-,Q146820,way
Marienwerderstraße,wikidata,-,Q1775639,way
"Märkischer Weg",wikidata,-,Q148499,way
Marktstraße,wikidata,-,Q13033698,way
Mars-la-Tour-Straße,wikidata,-,Q699262,way
Martinstraße,wikidata,-,Q18002399,way
Masurenweg,wikidata,-,Q815834,way
Matthäikirchstraße,wikidata,-,Q97460490,way
"Mecklenburger Straße",wikidata,-,Q109057,way
Mecklenheidestraße,wikidata,-,Q61991396,way
Meierwiesen,wikidata,-,Q1434274,way
Meisenwinkel,wikidata,-,Q168473,way
"Meißener Hof",wikidata,-,Q8738,way
"Mellendorfer Straße",wikidata,-,Q1757815,way
"Memeler Straße",wikidata,-,Q776965,way
"Meppener Straße",wikidata,-,Q15977,way
"Meraner Straße",wikidata,-,Q131605,way
Mercedesstraße,wikidata,-,Q36008,way
Merkurstraße,wikidata,-,Q308,way
Merlinweg,wikidata,-,Q131918,way
"Merziger Straße",wikidata,-,Q16130,way
"Mettlacher Straße",wikidata,-,Q543627,way
"Metzer Straße",wikidata,-,Q22690,way
Milanstraße,wikidata,-,Q208342,way
Milchgang,wikidata,-,Q8495,way
"Militscher Weg",wikidata,-,Q717933,way
Mirabellengarten,wikidata,-,Q149741,way
Mispelweg,wikidata,-,Q146186,way
Möckernstraße,wikidata,-,Q1497923,way
Moldauweg,wikidata,-,Q131574,way
Mönchekamp,wikidata,-,Q1434274,way
Moorkamp,wikidata,-,Q1434274,way
Moorwaldweg,wikidata,-,Q446352,way
Moosbergstraße,wikidata,-,Q1308985,way
Moosweg,wikidata,-,Q29993,way
Moseldamm,wikidata,-,Q1434274,way
Möwengrund,wikidata,-,Q3112866,way
"Müdener Weg",wikidata,-,Q878255,way
Mühlenweg,wikidata,-,Q491738,way
Mühlenwinkel,wikidata,-,Q1434274,way
"Müllinger Straße",wikidata,-,Q1523037,way
Münchhausenstraße,wikidata,-,Q832095,way
"Munzeler Straße",wikidata,-,Q2035310,way
Muschelweg,wikidata,-,Q213096,way
"Muswiller Weg",wikidata,-,Q1955690,way
Nachmittagsweg,wikidata,-,Q1434274,way
Nachtbleek,wikidata,-,Q1434274,way
"Nackenberger Straße",wikidata,-,Q1434274,way
Namibia-Allee,wikidata,-,Q1030,way
"Nauheimer Straße",wikidata,-,Q16105,way
"Naumburger Straße",wikidata,-,Q15986,way
Neanderstraße,wikidata,-,Q47461737,way
Neckarstraße,wikidata,-,Q1673,way
Nedderfeldstraße,wikidata,-,Q1434274,way
Negenstraße,wikidata,-,Q19108,way
Neherfeld,wikidata,-,Q1434274,way
"Neidenburger Weg",wikidata,-,Q527768,way
"Neisser Weg",wikidata,-,Q815721,way
Nelkenstraße,wikidata,-,Q156099,way
Nelkenweg,wikidata,-,Q156099,way
"Nenndorfer Chaussee",wikidata,-,Q304977,way
"Nenndorfer Platz",wikidata,-,Q31897647,way
Netzeweg,wikidata,-,Q828869,way
"Neue Sachlichkeit",wikidata,-,Q160218,way
"Neue Speicherstraße",wikidata,-,Q98601379,way
"Neue Wietze",wikidata,-,Q1434274,way
Neue-Land-Straße,wikidata,-,Q1434274,way
"Neues Haus",wikidata,-,Q2782675,relation+way
"Neunkirchener Platz",wikidata,-,Q6880,way
"Neustädter Kirchhof",wikidata,-,Q1981782,way
"Neustädter Straße",wikidata,-,Q90886771,way
Neutral-Moresnet,wikidata,-,Q151938,way
Nibelungenweg,wikidata,-,Q1093934,way
"Niddener Weg",wikidata,-,Q1004306,way
"Niebüller Weg",wikidata,-,Q21014,way
Niederaue,wikidata,-,Q1434274,way
Niederfeldstraße,wikidata,-,Q1434274,way
Niedersachsenring,wikidata,-,Q1197,way
"Nienburger Straße",wikidata,-,Q16079,way
"Nienhagener Straße",wikidata,-,Q374704,way
Nikolaistraße,wikidata,-,Q1455685,way
Nogatweg,wikidata,-,Q980095,way
Nollendorfstraße,wikidata,-,Q659861,way
Noltemeyerbrücke,wikidata,-,Q1284613,way
Nordallee,wikidata,-,Q659,way
"Norderneyer Weg",wikidata,-,Q17076164,way
Nordfeldstraße,wikidata,-,Q1434274,way
"Nordhorner Straße",wikidata,-,Q4133,way
Nordring,wikidata,-,Q659,way
Nordwaldstraße,wikidata,-,Q1998786,way
"Northeimer Wende",wikidata,-,Q498575,way
Nußriede,wikidata,-,Q1434274,way
"Obere Reihe",wikidata,-,Q1434274,way
"Oberricklinger Tor",wikidata,-,Q3033;Q97940644,way
Odensehof,wikidata,-,Q25331,way
Odenwaldstraße,wikidata,-,Q8359,way
Oderstraße,wikidata,-,Q552,way
Oertzeweg,wikidata,-,Q298023,way
Ohedamm,wikidata,-,Q1616278,way
Ohefeldweg,wikidata,-,Q1434274,way
Oheriedentrift,wikidata,-,Q1434274,way
Ohestraße,wikidata,-,Q193110,way
"Ohlauer Straße",wikidata,-,Q924049,way
"Ohlendorfer Weg",wikidata,-,Q1452800,way
"Oisseler Straße",wikidata,-,Q752885,way
Okerweg,wikidata,-,Q701512,way
"Oldenburger Allee",wikidata,-,Q2936,way
Oleanderweg,wikidata,-,Q155833,way
Omptedastraße,wikidata,-,Q23672750,way
Opernplatz,wikidata,-,Q315705,relation
Ortskamp,wikidata,-,Q1434274,way
"Osnabrücker Straße",wikidata,-,Q2916,way
Ostafrikastraße,wikidata,-,Q924,way
Osterfelddamm,wikidata,-,Q1434274,way
Osterforth,wikidata,-,Q1434274,way
"Osteroder Weg",wikidata,-,Q327727,way
Osterstraße,wikidata,-,Q684,way
"Osterwalder Wende",wikidata,-,Q2035423,way
Ostfeldstraße,wikidata,-,Q1434274,way
Ostlandstraße,wikidata,-,Q700842,way
"Ostwender Straße",wikidata,-,Q98446777,way
Otternplan,wikidata,-,Q200184,way
Ottweilerstraße,wikidata,-,Q562147,way
Owiedenfeldstraße,wikidata,-,Q1434274,way
"Paderborner Straße",wikidata,-,Q2971,way
Pagenstraße,wikidata,-,Q21036590,way
Papenkamp,wikidata,-,Q1434274,way
Pappelbrink,wikidata,-,Q25356,way
Pappelteich,wikidata,-,Q25356,way
Pappelweg,wikidata,-,Q25356,way
Pappelwiese,wikidata,-,Q25356,way
"Pariser Platz",wikidata,-,Q90,way
Passargeweg,wikidata,-,Q2055907,way
Pavillonstraße,wikidata,-,Q24054465,way
"Peiner Straße",wikidata,-,Q6850,way
Pelikanplatz,wikidata,-,Q202133,way
Pelikanstraße,wikidata,-,Q202133,way
Peperfeld,wikidata,-,Q1434274,way
Permweg,wikidata,-,Q76402,way
Petit-Couronne-Straße,wikidata,-,Q1167062,way
Pfalzstraße,wikidata,-,Q326359,way
Pfarrlandplatz,wikidata,-,Q1434274,way
Pfarrlandstraße,wikidata,-,Q1434274,way
Pfarrstraße,wikidata,-,Q105281289,way
Pferdestraße,wikidata,-,Q26882655,way
Pfirsichgarten,wikidata,-,Q13189,way
"Pinkenburger Gang",wikidata,-,Q98703769,way
"Pinkenburger Straße",wikidata,-,Q98703769,way
Pinocchioweg,wikidata,-,Q6502703,way
"Pirmasenser Straße",wikidata,-,Q14849,way
Pirolweg,wikidata,-,Q25388,way
Planetenring,wikidata,-,Q15853610,way
Platanenhof,wikidata,-,Q163025,way
"Platz an der Basilika",wikidata,-,Q810108,relation
"Platz der Göttinger Sieben",wikidata,-,Q632130,relation
"Platz der Klein-Buchholzer Bürger",wikidata,-,Q1746193;Q1020994,way
"Platz der Weltausstellung",wikidata,-,Q734463,way
"Plauener Straße",wikidata,-,Q3952,way
Plinkestraße,wikidata,-,Q98298501,way
Plutohof,wikidata,-,Q339,way
Poggendiek,wikidata,-,Q1434274,way
"Polziner Weg",wikidata,-,Q772458,way
Porstweg,wikidata,-,Q247714,way
Portlandstraße,wikidata,-,Q22137974,way
"Posener Straße",wikidata,-,Q268,way
Prankeweg,wikidata,-,Q1434274,way
Pregelweg,wikidata,-,Q5611,way
Prinzenstraße,wikidata,-,Q899567,way
Prußweg,wikidata,-,Q1056301,way
"Pyrmonter Straße",wikidata,-,Q556352,way
Quantelholz,wikidata,-,Q28467326,way
Quarzweg,wikidata,-,Q43010,way
"Quedlinburger Weg",wikidata,-,Q40623,way
Quellengrund,wikidata,-,Q17323044,way
Quendelring,wikidata,-,Q131224,way
Quittengarten,wikidata,-,Q43300,way
Rabenhorst,wikidata,-,Q8335,way
"Radebeuler Hof",wikidata,-,Q8762,way
Raland,wikidata,-,Q1434274,way
Rampenstraße,wikidata,-,Q16830551,way
Rankenstraße,wikidata,-,Q165859,way
Rapunzelweg,wikidata,-,Q273585,way
Raschplatzhochstraße,wikidata,-,Q1688975,way
"Ratiborer Weg",wikidata,-,Q25302,way
Rebhuhnfeld,wikidata,-,Q26106,way
Regaweg,wikidata,-,Q504582,way
"Regenwalder Straße",wikidata,-,Q558723,way
Rehagen,wikidata,-,Q1434274,way
Rehbruch,wikidata,-,Q1434274,way
